tab	specimens
analysts	aniso_f	aniso_l	aniso_p	aniso_s	aniso_s_n_measurements	aniso_t	aniso_type	azimuth	citations	contribution_id	critical_temp	critical_temp_high	critical_temp_low	critical_temp_mineral	critical_temp_type	description	dip	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	hyst_bc	hyst_bc_offset	hyst_bcr	hyst_loop	hyst_mr_mass	hyst_ms_mass	hyst_xhf	igsn	igsn_parent	instrument_codes	int_corr	meas_orient_phi	meas_orient_theta	meas_step_max	meas_step_min	meas_step_unit	meas_temp	method_codes	mineral_type	rem_hirm_mass	rem_sratio	rem_sratio_back	rem_sratio_forward	result_quality	row_id	sample	software_packages	specimen	synthetic_alternatives	volume	weight
									This study										lt	109.0	198.8	56.4	11.4	2.0	6.0	-1.0	SD44-1_LP-DIR-T										hargrave 2023-10-05 09:07:56	u			523.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD44-1	pmagpy-4.2.113: demag_gui	SD44-1			
									This study										mag	0.0	329.9	-21.5	2.2	2.0	14.0	-1.0	SD44-1_LP-DIR-T										hargrave 2023-10-05 09:07:56	u			858.0	793.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD44-1	pmagpy-4.2.113: demag_gui	SD44-1			
									This study										lt	109.0	358.8	43.3	11.4	2.0	6.0	0.0	SD44-1_LP-DIR-T										hargrave 2023-10-05 09:07:56	u			523.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD44-1	pmagpy-4.2.113: demag_gui	SD44-1			
									This study										mag	0.0	260.7	-59.8	2.2	2.0	14.0	0.0	SD44-1_LP-DIR-T										hargrave 2023-10-05 09:07:56	u			858.0	793.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD44-1	pmagpy-4.2.113: demag_gui	SD44-1			
									This study										lt	49.3	7.4	34.5	2.8	1.0	5.0	0.0	SD44-2_LP-DIR-T										hargrave 2023-10-05 09:09:19	u			523.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD44-2	pmagpy-4.2.113: demag_gui	SD44-2			
									This study																																				LP-NOMAG:SP-SAW								SD44-2		SD44-2			
									This study										lt	49.3	235.5	-3.5	2.8	1.0	5.0	-1.0	SD44-2_LP-DIR-T										hargrave 2023-10-05 09:09:19	u			523.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD44-2	pmagpy-4.2.113: demag_gui	SD44-2			
									This study										mt	9.0	274.0	-48.8	30.9	3.0	4.0	0.0	SD44-3_LP-DIR-T										hargrave 2023-10-05 09:10:42	u			593.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD44-3	pmagpy-4.2.113: demag_gui	SD44-3			
									This study										mag	0.0	341.4	16.1	3.1	3.0	16.0	-1.0	SD44-3_LP-DIR-T										hargrave 2023-10-05 09:10:42	u			858.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD44-3	pmagpy-4.2.113: demag_gui	SD44-3			
									This study										mag	0.0	254.0	-54.8	3.1	3.0	16.0	0.0	SD44-3_LP-DIR-T										hargrave 2023-10-05 09:10:42	u			858.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD44-3	pmagpy-4.2.113: demag_gui	SD44-3			
									This study										lt	94.8	344.4	20.0	13.7	3.0	5.0	0.0	SD44-3_LP-DIR-T										hargrave 2023-10-05 09:10:42	u			498.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD44-3	pmagpy-4.2.113: demag_gui	SD44-3			
									This study										lt	94.8	104.9	34.1	13.7	3.0	5.0	-1.0	SD44-3_LP-DIR-T										hargrave 2023-10-05 09:10:42	u			498.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD44-3	pmagpy-4.2.113: demag_gui	SD44-3			
									This study										mt	9.0	351.2	26.3	30.9	3.0	4.0	-1.0	SD44-3_LP-DIR-T										hargrave 2023-10-05 09:10:42	u			593.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD44-3	pmagpy-4.2.113: demag_gui	SD44-3			
									This study																																				LP-NOMAG:SP-SAW								SD44-3		SD44-3			
									This study																																				LP-NOMAG:SP-SAW								SD45-1		SD45-1			
									This study										mag	0.0	279.5	-61.9	10.7	2.0	16.0	0.0	SD45-1_LP-DIR-T										hargrave 2023-10-05 09:12:07	u			858.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD45-1	pmagpy-4.2.113: demag_gui	SD45-1			
									This study										lt	4.5	233.9	-21.1	3.1	2.0	3.0	-1.0	SD45-1_LP-DIR-T										hargrave 2023-10-05 09:12:07	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD45-1	pmagpy-4.2.113: demag_gui	SD45-1			
									This study										mag	0.0	8.3	-29.9	10.7	2.0	16.0	-1.0	SD45-1_LP-DIR-T										hargrave 2023-10-05 09:12:07	u			858.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD45-1	pmagpy-4.2.113: demag_gui	SD45-1			
									This study										lt	4.5	357.8	32.1	3.1	2.0	3.0	0.0	SD45-1_LP-DIR-T										hargrave 2023-10-05 09:12:07	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD45-1	pmagpy-4.2.113: demag_gui	SD45-1			
									This study																																				LP-NOMAG:SP-SAW								SD45-2		SD45-2			
									This study										mag	0.0	280.0	-48.3	15.6	2.0	10.0	0.0	SD45-2_LP-DIR-T										hargrave 2023-09-18 18:02:03	u			826.0	733.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD45-2	pmagpy-4.2.113: demag_gui	SD45-2			
									This study										lt	0.8	355.5	22.6	4.5	2.0	3.0	0.0	SD45-2_LP-DIR-T										hargrave 2023-09-18 18:02:03	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD45-2	pmagpy-4.2.113: demag_gui	SD45-2			
									This study										mag	0.0	347.2	28.8	15.6	2.0	10.0	-1.0	SD45-2_LP-DIR-T										hargrave 2023-09-18 18:02:03	u			826.0	733.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD45-2	pmagpy-4.2.113: demag_gui	SD45-2			
									This study										lt	0.8	109.9	33.2	4.5	2.0	3.0	-1.0	SD45-2_LP-DIR-T										hargrave 2023-09-18 18:02:03	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD45-2	pmagpy-4.2.113: demag_gui	SD45-2			
									This study										mag	0.0	307.9	-65.4	2.0	2.0	11.0	-1.0	SD45-3_LP-DIR-T										hargrave 2023-10-05 09:15:09	u			829.0	733.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD45-3	pmagpy-4.2.113: demag_gui	SD45-3			
									This study										lt	85.4	10.9	29.7	1.3	2.0	3.0	-1.0	SD45-3_LP-DIR-T										hargrave 2023-10-05 09:15:09	u			473.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD45-3	pmagpy-4.2.113: demag_gui	SD45-3			
									This study										mag	0.0	284.5	-69.0	2.0	2.0	11.0	0.0	SD45-3_LP-DIR-T										hargrave 2023-10-05 09:15:09	u			829.0	733.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD45-3	pmagpy-4.2.113: demag_gui	SD45-3			
									This study										lt	85.4	1.2	22.8	1.3	2.0	3.0	0.0	SD45-3_LP-DIR-T										hargrave 2023-10-05 09:15:09	u			473.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD45-3	pmagpy-4.2.113: demag_gui	SD45-3			
									This study																																				LP-NOMAG:SP-SAW								SD45-3		SD45-3			
									This study										lt	10.4	59.4	54.0	1.7	2.0	4.0	-1.0	SD46-1_LP-DIR-T										hargrave 2023-10-05 09:16:38	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD46-1	pmagpy-4.2.113: demag_gui	SD46-1			
									This study										mag	24.7	268.5	-63.7	26.0	2.0	10.0	0.0	SD46-1_LP-DIR-T										hargrave 2023-10-05 09:16:38	u			840.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD46-1	pmagpy-4.2.113: demag_gui	SD46-1			
									This study										lt	10.4	7.6	27.0	1.7	2.0	4.0	0.0	SD46-1_LP-DIR-T										hargrave 2023-10-05 09:16:38	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD46-1	pmagpy-4.2.113: demag_gui	SD46-1			
									This study										mag	24.7	330.3	-36.1	26.0	2.0	10.0	-1.0	SD46-1_LP-DIR-T										hargrave 2023-10-05 09:16:38	u			840.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD46-1	pmagpy-4.2.113: demag_gui	SD46-1			
									This study																																				LP-NOMAG:SP-SAW								SD46-1		SD46-1			
									This study										lt	102.0	1.6	30.0	5.0	2.0	4.0	0.0	SD46-2_LP-DIR-T										hargrave 2023-09-26 10:59:30	u			498.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD46-2	pmagpy-4.2.113: demag_gui	SD46-2			
									This study										lt	102.0	46.8	47.7	5.0	2.0	4.0	-1.0	SD46-2_LP-DIR-T										hargrave 2023-09-26 10:59:30	u			498.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD46-2	pmagpy-4.2.113: demag_gui	SD46-2			
									This study										mag	10.0	270.4	-64.4	14.0	2.0	11.0	0.0	SD46-2_LP-DIR-T										hargrave 2023-09-26 10:59:30	u			826.0	713.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD46-2	pmagpy-4.2.113: demag_gui	SD46-2			
									This study																																				LP-NOMAG:SP-SAW								SD46-2		SD46-2			
									This study										mag	10.0	327.8	-47.5	14.0	2.0	11.0	-1.0	SD46-2_LP-DIR-T										hargrave 2023-09-26 10:59:30	u			826.0	713.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD46-2	pmagpy-4.2.113: demag_gui	SD46-2			
									This study																																				LP-NOMAG:SP-SAW								SD47-1		SD47-1			
									This study										mag	13.4	276.8	-51.8	9.9	2.0	10.0	0.0	SD47-1_LP-DIR-T										hargrave 2023-09-24 16:18:42	u			836.0	783.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD47-1	pmagpy-4.2.113: demag_gui	SD47-1			
									This study										mt	4.6	6.0	36.4	0.8	2.0	5.0	-1.0	SD47-1_LP-DIR-T										hargrave 2023-09-24 16:18:42	u			613.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD47-1	pmagpy-4.2.113: demag_gui	SD47-1			
									This study										mt	4.6	257.1	-53.1	0.8	2.0	5.0	0.0	SD47-1_LP-DIR-T										hargrave 2023-09-24 16:18:42	u			613.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD47-1	pmagpy-4.2.113: demag_gui	SD47-1			
									This study										mag	13.4	20.1	33.2	9.9	2.0	10.0	-1.0	SD47-1_LP-DIR-T										hargrave 2023-09-24 16:18:42	u			836.0	783.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD47-1	pmagpy-4.2.113: demag_gui	SD47-1			
									This study										mt	2.0	98.3	-62.1	3.0	1.0	5.0	-1.0	SD47-2_LP-DIR-T										hargrave 2023-09-24 16:20:18	u			613.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD47-2	pmagpy-4.2.113: demag_gui	SD47-2			
									This study										mt	2.0	286.4	-56.7	3.0	1.0	5.0	0.0	SD47-2_LP-DIR-T										hargrave 2023-09-24 16:20:18	u			613.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD47-2	pmagpy-4.2.113: demag_gui	SD47-2			
									This study																																				LP-NOMAG:SP-SAW								SD47-2		SD47-2			
									This study																																				LP-NOMAG:SP-SAW								SD47-3		SD47-3			
									This study										mt	7.4	333.7	-32.7	6.3	3.0	5.0	-1.0	SD47-3_LP-DIR-T										hargrave 2023-09-26 11:00:59	u			613.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD47-3	pmagpy-4.2.113: demag_gui	SD47-3			
									This study										lt	138.8	114.5	45.0	13.4	3.0	3.0	-1.0	SD47-3_LP-DIR-T										hargrave 2023-09-26 11:00:59	u			473.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD47-3	pmagpy-4.2.113: demag_gui	SD47-3			
									This study										lt	138.8	18.6	50.0	13.4	3.0	3.0	0.0	SD47-3_LP-DIR-T										hargrave 2023-09-26 11:00:59	u			473.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD47-3	pmagpy-4.2.113: demag_gui	SD47-3			
									This study										mag	9.9	352.0	-37.0	7.6	3.0	11.0	-1.0	SD47-3_LP-DIR-T										hargrave 2023-09-26 11:00:59	u			836.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD47-3	pmagpy-4.2.113: demag_gui	SD47-3			
									This study										mt	7.4	251.2	-51.6	6.3	3.0	5.0	0.0	SD47-3_LP-DIR-T										hargrave 2023-09-26 11:00:59	u			613.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD47-3	pmagpy-4.2.113: demag_gui	SD47-3			
									This study										mag	9.9	275.6	-58.6	7.6	3.0	11.0	0.0	SD47-3_LP-DIR-T										hargrave 2023-09-26 11:00:59	u			836.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD47-3	pmagpy-4.2.113: demag_gui	SD47-3			
									This study										mt	0.0	296.3	-52.2	1.6	2.0	6.0	-1.0	SD47-4_LP-DIR-T										hargrave 2023-09-26 11:02:30	u			633.0	523.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD47-4	pmagpy-4.2.113: demag_gui	SD47-4			
									This study										mag	6.4	307.5	-56.9	13.5	2.0	8.0	-1.0	SD47-4_LP-DIR-T										hargrave 2023-09-26 11:02:30	u			826.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD47-4	pmagpy-4.2.113: demag_gui	SD47-4			
									This study										mt	0.0	265.4	-56.0	1.6	2.0	6.0	0.0	SD47-4_LP-DIR-T										hargrave 2023-09-26 11:02:30	u			633.0	523.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD47-4	pmagpy-4.2.113: demag_gui	SD47-4			
									This study										mag	6.4	274.2	-62.7	13.5	2.0	8.0	0.0	SD47-4_LP-DIR-T										hargrave 2023-09-26 11:02:30	u			826.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD47-4	pmagpy-4.2.113: demag_gui	SD47-4			
									This study																																				LP-NOMAG:SP-SAW								SD47-4		SD47-4			
									This study										mag	0.0	266.5	-51.7	1.6	1.0	11.0	0.0	SD48-1_LP-DIR-T										hargrave 2023-09-24 16:24:51	u			836.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD48-1	pmagpy-4.2.113: demag_gui	SD48-1			
									This study										mag	0.0	26.3	-41.2	1.6	1.0	11.0	-1.0	SD48-1_LP-DIR-T										hargrave 2023-09-24 16:24:51	u			836.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD48-1	pmagpy-4.2.113: demag_gui	SD48-1			
									This study																																				LP-NOMAG:SP-SAW								SD48-1		SD48-1			
									This study										mag	0.0	20.4	-44.2	2.0	2.0	11.0	-1.0	SD48-2_LP-DIR-T										hargrave 2023-09-24 16:26:38	u			836.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD48-2	pmagpy-4.2.113: demag_gui	SD48-2			
									This study										mag	0.0	268.0	-55.2	2.0	2.0	11.0	0.0	SD48-2_LP-DIR-T										hargrave 2023-09-24 16:26:38	u			836.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD48-2	pmagpy-4.2.113: demag_gui	SD48-2			
									This study										lt	89.4	356.0	13.3	6.9	2.0	4.0	0.0	SD48-2_LP-DIR-T										hargrave 2023-09-24 16:26:38	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD48-2	pmagpy-4.2.113: demag_gui	SD48-2			
									This study										lt	89.4	116.1	8.2	6.9	2.0	4.0	-1.0	SD48-2_LP-DIR-T										hargrave 2023-09-24 16:26:38	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD48-2	pmagpy-4.2.113: demag_gui	SD48-2			
									This study																																				LP-NOMAG:SP-SAW								SD48-2		SD48-2			
									This study																																				LP-NOMAG:SP-SAW								SD48-3		SD48-3			
									This study										mag	0.0	358.6	-39.7	1.1	1.0	11.0	-1.0	SD48-3_LP-DIR-T										hargrave 2023-09-24 16:29:33	u			836.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD48-3	pmagpy-4.2.113: demag_gui	SD48-3			
									This study										mag	0.0	256.3	-51.7	1.1	1.0	11.0	0.0	SD48-3_LP-DIR-T										hargrave 2023-09-24 16:29:33	u			836.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD48-3	pmagpy-4.2.113: demag_gui	SD48-3			
									This study																																				LP-NOMAG:SP-SAW								SD49-1		SD49-1			
									This study										mag	0.0	264.1	-52.8	1.0	2.0	10.0	0.0	SD49-1_LP-DIR-T										hargrave 2023-09-24 16:31:07	u			836.0	783.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD49-1	pmagpy-4.2.113: demag_gui	SD49-1			
									This study										mag	0.0	322.2	-10.1	1.0	2.0	10.0	-1.0	SD49-1_LP-DIR-T										hargrave 2023-09-24 16:31:07	u			836.0	783.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD49-1	pmagpy-4.2.113: demag_gui	SD49-1			
									This study										mt	2.0	269.1	-54.1	3.2	2.0	7.0	0.0	SD49-1_LP-DIR-T										hargrave 2023-09-24 16:31:07	u			593.0	373.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD49-1	pmagpy-4.2.113: demag_gui	SD49-1			
									This study										mt	2.0	324.2	-7.5	3.2	2.0	7.0	-1.0	SD49-1_LP-DIR-T										hargrave 2023-09-24 16:31:07	u			593.0	373.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD49-1	pmagpy-4.2.113: demag_gui	SD49-1			
									This study																																				LP-NOMAG:SP-SAW								SD49-2		SD49-2			
									This study										lt	45.6	351.5	32.7	9.3	1.0	5.0	0.0	SD49-3_LP-DIR-T										hargrave 2023-09-18 10:40:40	u			498.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD49-3	pmagpy-4.2.113: demag_gui	SD49-3			
									This study																																				LP-NOMAG:SP-SAW								SD49-3		SD49-3			
									This study										lt	45.6	123.3	26.9	9.3	1.0	5.0	-1.0	SD49-3_LP-DIR-T										hargrave 2023-09-18 10:40:40	u			498.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD49-3	pmagpy-4.2.113: demag_gui	SD49-3			
									This study																																				LP-NOMAG:SP-SAW								SD49-4		SD49-4			
									This study										mag	0.0	269.8	-52.8	1.0	2.0	11.0	0.0	SD49-4_LP-DIR-T										hargrave 2023-09-24 16:32:44	u			836.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD49-4	pmagpy-4.2.113: demag_gui	SD49-4			
									This study										mag	0.0	20.2	-52.8	1.0	2.0	11.0	-1.0	SD49-4_LP-DIR-T										hargrave 2023-09-24 16:32:44	u			836.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD49-4	pmagpy-4.2.113: demag_gui	SD49-4			
									This study										mt	8.5	11.7	-44.7	3.9	2.0	4.0	-1.0	SD49-4_LP-DIR-T										hargrave 2023-09-24 16:32:44	u			573.0	498.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD49-4	pmagpy-4.2.113: demag_gui	SD49-4			
									This study										mt	8.5	271.8	-62.5	3.9	2.0	4.0	0.0	SD49-4_LP-DIR-T										hargrave 2023-09-24 16:32:44	u			573.0	498.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD49-4	pmagpy-4.2.113: demag_gui	SD49-4			
									This study										mag	0.0	354.1	2.9	2.6	2.0	12.0	-1.0	SD5-1_LP-DIR-T										hargrave 2023-05-12 13:16:18	u			851.0	713.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD5-1	pmagpy-4.2.113: demag_gui	SD5-1			
									This study										mag	0.0	284.6	-58.6	2.6	2.0	12.0	0.0	SD5-1_LP-DIR-T										hargrave 2023-05-12 13:16:18	u			851.0	713.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD5-1	pmagpy-4.2.113: demag_gui	SD5-1			
									This study										lt	90.7	108.7	35.0	6.7	2.0	3.0	-1.0	SD5-1_LP-DIR-T										hargrave 2023-05-12 13:16:18	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD5-1	pmagpy-4.2.113: demag_gui	SD5-1			
									This study																																				LP-NOMAG:SP-SAW								SD5-1		SD5-1			
									This study										lt	90.7	359.7	30.1	6.7	2.0	3.0	0.0	SD5-1_LP-DIR-T										hargrave 2023-05-12 13:16:18	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD5-1	pmagpy-4.2.113: demag_gui	SD5-1			
									This study																																				LP-NOMAG:SP-SAW								SD5-2		SD5-2			
									This study										mt	2.1	4.4	-33.7	1.2	2.0	6.0	-1.0	SD5-3_LP-DIR-T										hargrave 2023-05-12 14:19:02	u			573.0	373.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD5-3	pmagpy-4.2.113: demag_gui	SD5-3			
									This study										mag	0.0	272.5	-47.0	5.0	2.0	10.0	0.0	SD5-3_LP-DIR-T										hargrave 2023-05-12 14:19:02	u			851.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD5-3	pmagpy-4.2.113: demag_gui	SD5-3			
									This study										mag	0.0	6.0	-31.6	5.0	2.0	10.0	-1.0	SD5-3_LP-DIR-T										hargrave 2023-05-12 14:19:02	u			851.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD5-3	pmagpy-4.2.113: demag_gui	SD5-3			
									This study																																				LP-NOMAG:SP-SAW								SD5-3		SD5-3			
									This study										mt	2.1	274.8	-45.1	1.2	2.0	6.0	0.0	SD5-3_LP-DIR-T										hargrave 2023-05-12 14:19:02	u			573.0	373.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD5-3	pmagpy-4.2.113: demag_gui	SD5-3			
									This study										mt	2.0	295.7	-34.6	2.1	2.0	6.0	0.0	SD5-4_LP-DIR-T										hargrave 2023-05-12 13:19:37	u			573.0	373.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD5-4	pmagpy-4.2.113: demag_gui	SD5-4			
									This study										mt	2.0	304.1	-6.4	2.1	2.0	6.0	-1.0	SD5-4_LP-DIR-T										hargrave 2023-05-12 13:19:37	u			573.0	373.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD5-4	pmagpy-4.2.113: demag_gui	SD5-4			
									This study										mag	0.0	305.3	-16.5	4.0	2.0	8.0	-1.0	SD5-4_LP-DIR-T										hargrave 2023-05-12 13:19:37	u			851.0	808.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD5-4	pmagpy-4.2.113: demag_gui	SD5-4			
									This study																																				LP-NOMAG:SP-SAW								SD5-4		SD5-4			
									This study										mag	0.0	283.4	-36.1	4.0	2.0	8.0	0.0	SD5-4_LP-DIR-T										hargrave 2023-05-12 13:19:37	u			851.0	808.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD5-4	pmagpy-4.2.113: demag_gui	SD5-4			
									This study										lt	31.3	0.4	26.5	11.0	2.0	4.0	0.0	SD50-1_LP-DIR-T										hargrave 2023-10-17 15:50:17	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD50-1	pmagpy-4.2.113: demag_gui	SD50-1			
									This study										mag	0.0	15.0	-49.0	4.7	2.0	15.0	-1.0	SD50-1_LP-DIR-T										hargrave 2023-10-17 15:50:17	u			878.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD50-1	pmagpy-4.2.113: demag_gui	SD50-1			
									This study										mag	0.0	269.2	-61.4	4.7	2.0	15.0	0.0	SD50-1_LP-DIR-T										hargrave 2023-10-17 15:50:17	u			878.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD50-1	pmagpy-4.2.113: demag_gui	SD50-1			
									This study										lt	31.3	238.0	-5.8	11.0	2.0	4.0	-1.0	SD50-1_LP-DIR-T										hargrave 2023-10-17 15:50:17	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD50-1	pmagpy-4.2.113: demag_gui	SD50-1			
									This study																																				LP-NOMAG:SP-SAW								SD50-1		SD50-1			
									This study										lt	71.4	246.2	10.5	11.0	2.0	4.0	-1.0	SD50-2_LP-DIR-T										hargrave 2023-10-09 13:56:36	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD50-2	pmagpy-4.2.113: demag_gui	SD50-2			
									This study																																				LP-NOMAG:SP-SAW								SD50-2		SD50-2			
									This study										mag	0.0	17.7	-60.7	8.0	2.0	12.0	-1.0	SD50-2_LP-DIR-T										hargrave 2023-10-09 13:56:36	u			863.0	783.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD50-2	pmagpy-4.2.113: demag_gui	SD50-2			
									This study										mag	0.0	280.1	-68.4	8.0	2.0	12.0	0.0	SD50-2_LP-DIR-T										hargrave 2023-10-09 13:56:36	u			863.0	783.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD50-2	pmagpy-4.2.113: demag_gui	SD50-2			
									This study										lt	71.4	25.8	24.6	11.0	2.0	4.0	0.0	SD50-2_LP-DIR-T										hargrave 2023-10-09 13:56:36	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD50-2	pmagpy-4.2.113: demag_gui	SD50-2			
									This study																																				LP-NOMAG:SP-SAW								SD50-3		SD50-3			
