tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
SD38-1	SD38-1_LP-DIR-T	SD38-1		mag	274.3	-52.9	1	11	0	0.0	1.0	836	773	K		hargrave 2023-09-24 15:44:00	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD38	SD38-1
SD38-1	SD38-1_LP-DIR-T	SD38-1		mag	267.0	-56.1	1	11	100	0.0	1.0	836	773	K		hargrave 2023-09-24 15:44:00	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD38	SD38-1
SD38-1	SD38-1_LP-DIR-T	SD38-1		mag	335.9	-19.1	1	11	-1	0.0	1.0	836	773	K		hargrave 2023-09-24 15:44:00	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD38	SD38-1
SD38-1		SD38-1																	This study	LP-NOMAG				Zalawt plain	SD38	
SD38-2	SD38-2_LP-DIR-T	SD38-2		mag	344.7	14.2	1	11	-1	0.0	2.7	836	773	K		hargrave 2023-09-24 15:45:25	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD38	SD38-2
SD38-2	SD38-2_LP-DIR-T	SD38-2		mag	276.3	-46.2	1	11	0	0.0	2.7	836	773	K		hargrave 2023-09-24 15:45:25	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD38	SD38-2
SD38-2		SD38-2																	This study	LP-NOMAG				Zalawt plain	SD38	
SD38-2	SD38-2_LP-DIR-T	SD38-2		mag	270.7	-49.6	1	11	100	0.0	2.7	836	773	K		hargrave 2023-09-24 15:45:25	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD38	SD38-2
SD38-3	SD38-3_LP-DIR-T	SD38-3		mag	271.5	-41.1	1	10	0	0.0	1.4	832	773	K		hargrave 2023-09-23 17:35:38	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD38	SD38-3
SD38-3	SD38-3_LP-DIR-T	SD38-3		mag	53.0	-34.1	1	10	-1	0.0	1.4	832	773	K		hargrave 2023-09-23 17:35:38	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD38	SD38-3
SD38-3	SD38-3_LP-DIR-T	SD38-3		mag	266.6	-44.2	1	10	100	0.0	1.4	832	773	K		hargrave 2023-09-23 17:35:38	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD38	SD38-3
SD38-3		SD38-3																	This study	LP-NOMAG				Zalawt plain	SD38	
SD39-1		SD39-1																	This study	LP-NOMAG				Zalawt plain	SD39	
SD39-1	SD39-1_LP-DIR-T	SD39-1		lt	112.9	54.3	1	3	-1	0.6	2.8	373	273	K		hargrave 2023-09-18 09:40:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD39	SD39-1
SD39-1	SD39-1_LP-DIR-T	SD39-1		lt	357.3	21.4	1	3	0	0.6	2.8	373	273	K		hargrave 2023-09-18 09:40:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD39	SD39-1
SD39-1	SD39-1_LP-DIR-T	SD39-1		lt	356.3	16.0	1	3	100	0.6	2.8	373	273	K		hargrave 2023-09-18 09:40:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD39	SD39-1
SD39-2		SD39-2																	This study	LP-NOMAG				Zalawt plain	SD39	
SD39-2	SD39-2_LP-DIR-T	SD39-2		lt	251.2	10.2	1	3	-1	0.5	6.9	373	273	K		hargrave 2023-09-05 17:19:10	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD39	SD39-2
SD39-2	SD39-2_LP-DIR-T	SD39-2		lt	9.7	20.7	1	3	0	0.5	6.9	373	273	K		hargrave 2023-09-05 17:19:10	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD39	SD39-2
SD39-2	SD39-2_LP-DIR-T	SD39-2		lt	8.4	16.0	1	3	100	0.5	6.9	373	273	K		hargrave 2023-09-05 17:19:10	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD39	SD39-2
SD39-3	SD39-3_LP-DIR-T	SD39-3		lt	132.0	-17.1	1	3	-1	0.6	0.9	373	273	K		hargrave 2023-09-18 09:41:48	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD39	SD39-3
SD39-3	SD39-3_LP-DIR-T	SD39-3		lt	353.6	22.7	1	3	0	0.6	0.9	373	273	K		hargrave 2023-09-18 09:41:48	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD39	SD39-3
SD39-3	SD39-3_LP-DIR-T	SD39-3		lt	352.7	17.1	1	3	100	0.6	0.9	373	273	K		hargrave 2023-09-18 09:41:48	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD39	SD39-3
SD39-3		SD39-3																	This study	LP-NOMAG				Zalawt plain	SD39	
SD39-4	SD39-4_LP-DIR-T	SD39-4		mag	334.0	32.8	3	4	-1	0.0	9.2	836	826	K		hargrave 2023-09-24 15:46:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD39	SD39-4
SD39-4	SD39-4_LP-DIR-T	SD39-4		lt	135.6	15.9	3	5	-1	40.2	6.2	498	273	K		hargrave 2023-09-24 15:46:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD39	SD39-4
SD39-4	SD39-4_LP-DIR-T	SD39-4		mag	262.1	-42.3	3	4	0	0.0	9.2	836	826	K		hargrave 2023-09-24 15:46:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD39	SD39-4
SD39-4	SD39-4_LP-DIR-T	SD39-4		mht	126.3	-20.0	3	8	-1	113.0	8.0	813	713	K		hargrave 2023-09-24 15:46:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD39	SD39-4
SD39-4		SD39-4																	This study	LP-NOMAG				Zalawt plain	SD39	
SD39-4	SD39-4_LP-DIR-T	SD39-4		lt	7.4	46.0	3	5	0	40.2	6.2	498	273	K		hargrave 2023-09-24 15:46:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD39	SD39-4
SD39-4	SD39-4_LP-DIR-T	SD39-4		mht	50.8	30.3	3	8	0	113.0	8.0	813	713	K		hargrave 2023-09-24 15:46:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD39	SD39-4
SD39-4	SD39-4_LP-DIR-T	SD39-4		mag	256.7	-44.4	3	4	100	0.0	9.2	836	826	K		hargrave 2023-09-24 15:46:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD39	SD39-4
SD39-4	SD39-4_LP-DIR-T	SD39-4		lt	4.0	41.1	3	5	100	40.2	6.2	498	273	K		hargrave 2023-09-24 15:46:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD39	SD39-4
SD39-4	SD39-4_LP-DIR-T	SD39-4		mht	47.4	29.2	3	8	100	113.0	8.0	813	713	K		hargrave 2023-09-24 15:46:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD39	SD39-4
SD4-1	SD4-1_LP-DIR-T	SD4-1		mag	243.2	-62.8	2	11	100	0.0	3.2	859	773	K		hargrave 2023-05-12 19:39:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD4	SD4-1
SD4-1	SD4-1_LP-DIR-T	SD4-1		mag	243.2	-62.8	2	11	0	0.0	3.2	859	773	K		hargrave 2023-05-12 19:39:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD4	SD4-1
SD4-1	SD4-1_LP-DIR-T	SD4-1		mt	245.1	-57.3	2	6	0	2.8	14.5	593	473	K		hargrave 2023-05-12 19:39:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD4	SD4-1
SD4-1	SD4-1_LP-DIR-T	SD4-1		mt	245.1	-57.3	2	6	100	2.8	14.5	593	473	K		hargrave 2023-05-12 19:39:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD4	SD4-1
SD4-1	SD4-1_LP-DIR-T	SD4-1		mt	331.0	0.7	2	6	-1	2.8	14.5	593	473	K		hargrave 2023-05-12 19:39:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD4	SD4-1
SD4-1		SD4-1																	This study	LP-NOMAG				Zalawt plain	SD4	
SD4-1	SD4-1_LP-DIR-T	SD4-1		mag	335.3	-2.8	2	11	-1	0.0	3.2	859	773	K		hargrave 2023-05-12 19:39:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD4	SD4-1
SD4-2	SD4-2_LP-DIR-T	SD4-2		mag	265.0	-67.7	4	7	100	0.0	3.9	859	828	K		hargrave 2023-05-12 19:41:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD4	SD4-2
SD4-2	SD4-2_LP-DIR-T	SD4-2		mt	37.1	-9.8	4	4	-1	12.4	3.6	523	373	K		hargrave 2023-05-12 19:41:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD4	SD4-2
SD4-2	SD4-2_LP-DIR-T	SD4-2		lt	143.9	-38.4	4	3	-1	85.1	0.5	373	273	K		hargrave 2023-05-12 19:41:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD4	SD4-2
SD4-2	SD4-2_LP-DIR-T	SD4-2		mag	18.1	1.2	4	7	-1	0.0	3.9	859	828	K		hargrave 2023-05-12 19:41:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD4	SD4-2
SD4-2	SD4-2_LP-DIR-T	SD4-2		mht	198.6	-19.8	4	14	-1	152.0	8.0	818	548	K		hargrave 2023-05-12 19:41:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD4	SD4-2
SD4-2	SD4-2_LP-DIR-T	SD4-2		mht	60.1	53.3	4	14	100	152.0	8.0	818	548	K		hargrave 2023-05-12 19:41:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD4	SD4-2
SD4-2	SD4-2_LP-DIR-T	SD4-2		lt	358.0	29.4	4	3	0	85.1	0.5	373	273	K		hargrave 2023-05-12 19:41:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD4	SD4-2
SD4-2	SD4-2_LP-DIR-T	SD4-2		mag	265.0	-67.7	4	7	0	0.0	3.9	859	828	K		hargrave 2023-05-12 19:41:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD4	SD4-2
SD4-2	SD4-2_LP-DIR-T	SD4-2		mht	60.1	53.3	4	14	0	152.0	8.0	818	548	K		hargrave 2023-05-12 19:41:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD4	SD4-2
SD4-2	SD4-2_LP-DIR-T	SD4-2		mt	300.3	-53.6	4	4	100	12.4	3.6	523	373	K		hargrave 2023-05-12 19:41:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD4	SD4-2
SD4-2	SD4-2_LP-DIR-T	SD4-2		lt	358.0	29.4	4	3	100	85.1	0.5	373	273	K		hargrave 2023-05-12 19:41:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD4	SD4-2
SD4-2	SD4-2_LP-DIR-T	SD4-2		mt	300.3	-53.6	4	4	0	12.4	3.6	523	373	K		hargrave 2023-05-12 19:41:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD4	SD4-2
SD4-2		SD4-2																	This study	LP-NOMAG				Zalawt plain	SD4	
SD4-3	SD4-3_LP-DIR-T	SD4-3		mag	267.3	-62.2	2	9	0	0.0	1.2	859	808	K		hargrave 2023-05-12 19:42:41	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD4	SD4-3
SD4-3	SD4-3_LP-DIR-T	SD4-3		mt	293.2	-74.5	2	7	100	10.6	5.7	613	473	K		hargrave 2023-05-12 19:42:41	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD4	SD4-3
SD4-3	SD4-3_LP-DIR-T	SD4-3		mag	267.3	-62.2	2	9	100	0.0	1.2	859	808	K		hargrave 2023-05-12 19:42:41	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD4	SD4-3
SD4-3	SD4-3_LP-DIR-T	SD4-3		mt	293.2	-74.5	2	7	0	10.6	5.7	613	473	K		hargrave 2023-05-12 19:42:41	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD4	SD4-3
SD4-3	SD4-3_LP-DIR-T	SD4-3		mt	22.3	-51.1	2	7	-1	10.6	5.7	613	473	K		hargrave 2023-05-12 19:42:41	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD4	SD4-3
SD4-3	SD4-3_LP-DIR-T	SD4-3		mag	37.6	-40.0	2	9	-1	0.0	1.2	859	808	K		hargrave 2023-05-12 19:42:41	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD4	SD4-3
SD4-3		SD4-3																	This study	LP-NOMAG				Zalawt plain	SD4	
SD4-4		SD4-4																	This study	LP-NOMAG				Zalawt plain	SD4	
SD40-1	SD40-1_LP-DIR-T	SD40-1		lt	352.3	18.9	1	4	100	33.3	5.5	473	273	K		hargrave 2023-09-18 17:37:16	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD40	SD40-1
SD40-1	SD40-1_LP-DIR-T	SD40-1		lt	353.3	24.5	1	4	0	33.3	5.5	473	273	K		hargrave 2023-09-18 17:37:16	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD40	SD40-1
SD40-1	SD40-1_LP-DIR-T	SD40-1		lt	14.1	43.0	1	4	-1	33.3	5.5	473	273	K		hargrave 2023-09-18 17:37:16	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD40	SD40-1
SD40-1		SD40-1																	This study	LP-NOMAG				Zalawt plain	SD40	
SD40-2	SD40-2_LP-DIR-T	SD40-2		lt	217.3	-12.6	2	6	-1	84.5	2.4	523	273	K		hargrave 2023-09-24 15:48:17	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD40	SD40-2
SD40-2	SD40-2_LP-DIR-T	SD40-2		mag	79.2	-60.3	2	9	-1	0.0	2.2	836	793	K		hargrave 2023-09-24 15:48:17	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD40	SD40-2
SD40-2	SD40-2_LP-DIR-T	SD40-2		mag	277.6	-48.5	2	9	0	0.0	2.2	836	793	K		hargrave 2023-09-24 15:48:17	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD40	SD40-2
SD40-2		SD40-2																	This study	LP-NOMAG				Zalawt plain	SD40	
SD40-2	SD40-2_LP-DIR-T	SD40-2		lt	3.2	17.0	2	6	0	84.5	2.4	523	273	K		hargrave 2023-09-24 15:48:17	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD40	SD40-2
SD40-2	SD40-2_LP-DIR-T	SD40-2		mag	271.6	-52.1	2	9	100	0.0	2.2	836	793	K		hargrave 2023-09-24 15:48:17	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD40	SD40-2
SD40-2	SD40-2_LP-DIR-T	SD40-2		lt	2.4	11.9	2	6	100	84.5	2.4	523	273	K		hargrave 2023-09-24 15:48:17	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD40	SD40-2
SD40-3	SD40-3_LP-DIR-T	SD40-3		lt	358.6	22.7	2	5	100	62.6	3.8	498	273	K		hargrave 2023-09-24 15:49:46	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD40	SD40-3
SD40-3	SD40-3_LP-DIR-T	SD40-3		mag	276.2	-48.3	2	6	100	0.0	4.1	836	818	K		hargrave 2023-09-24 15:49:46	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD40	SD40-3
SD40-3		SD40-3																	This study	LP-NOMAG				Zalawt plain	SD40	
SD40-3	SD40-3_LP-DIR-T	SD40-3		lt	0.1	28.0	2	5	0	62.6	3.8	498	273	K		hargrave 2023-09-24 15:49:46	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD40	SD40-3
SD40-3	SD40-3_LP-DIR-T	SD40-3		lt	209.4	-62.1	2	5	-1	62.6	3.8	498	273	K		hargrave 2023-09-24 15:49:46	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD40	SD40-3
SD40-3	SD40-3_LP-DIR-T	SD40-3		mag	41.7	-15.4	2	6	-1	0.0	4.1	836	818	K		hargrave 2023-09-24 15:49:46	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD40	SD40-3
SD40-3	SD40-3_LP-DIR-T	SD40-3		mag	281.2	-44.4	2	6	0	0.0	4.1	836	818	K		hargrave 2023-09-24 15:49:46	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD40	SD40-3
SD40-4	SD40-4_LP-DIR-T	SD40-4		lt	48.0	41.6	1	5	-1	36.4	6.4	523	77	K		hargrave 2023-09-18 17:40:49	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD40	SD40-4
SD40-4	SD40-4_LP-DIR-T	SD40-4		lt	3.3	28.4	1	5	0	36.4	6.4	523	77	K		hargrave 2023-09-18 17:40:49	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD40	SD40-4
SD40-4	SD40-4_LP-DIR-T	SD40-4		lt	1.6	23.3	1	5	100	36.4	6.4	523	77	K		hargrave 2023-09-18 17:40:49	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD40	SD40-4
SD40-4		SD40-4																	This study	LP-NOMAG				Zalawt plain	SD40	
SD40-5	SD40-5_LP-DIR-T	SD40-5		mag	272.5	-33.6	1	5	100	0.0	0.9	832	818	K		hargrave 2023-09-23 17:41:53	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD40	SD40-5
SD40-5		SD40-5																	This study	LP-NOMAG				Zalawt plain	SD40	
SD40-5	SD40-5_LP-DIR-T	SD40-5		mag	59.7	-3.8	1	5	-1	0.0	0.9	832	818	K		hargrave 2023-09-23 17:41:53	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD40	SD40-5
SD40-5	SD40-5_LP-DIR-T	SD40-5		mag	275.6	-30.1	1	5	0	0.0	0.9	832	818	K		hargrave 2023-09-23 17:41:53	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD40	SD40-5
SD40-6	SD40-6_LP-DIR-T	SD40-6		lt	2.5	23.2	2	3	0	71.6	0.7	373	273	K		hargrave 2023-09-24 15:51:18	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD40	SD40-6
SD40-6	SD40-6_LP-DIR-T	SD40-6		lt	223.2	-45.4	2	3	-1	71.6	0.7	373	273	K		hargrave 2023-09-24 15:51:18	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD40	SD40-6
SD40-6	SD40-6_LP-DIR-T	SD40-6		mag	283.5	-49.5	2	4	0	0.0	8.9	836	826	K		hargrave 2023-09-24 15:51:18	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD40	SD40-6
SD40-6	SD40-6_LP-DIR-T	SD40-6		mag	277.7	-53.6	2	4	100	0.0	8.9	836	826	K		hargrave 2023-09-24 15:51:18	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD40	SD40-6
SD40-6	SD40-6_LP-DIR-T	SD40-6		lt	1.3	18.1	2	3	100	71.6	0.7	373	273	K		hargrave 2023-09-24 15:51:18	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD40	SD40-6
SD40-6		SD40-6																	This study	LP-NOMAG				Zalawt plain	SD40	
SD40-6	SD40-6_LP-DIR-T	SD40-6		mag	35.1	-33.5	2	4	-1	0.0	8.9	836	826	K		hargrave 2023-09-24 15:51:18	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD40	SD40-6
SD42-1		SD42-1																	This study	LP-NOMAG				Zalawt plain	SD42	
SD42-2		SD42-2																	This study	LP-NOMAG				Zalawt plain	SD42	
SD42-2	SD42-2_LP-DIR-T	SD42-2		lt	74.0	46.2	1	3	-1	54.9	11.8	473	77	K		hargrave 2023-09-26 10:39:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD42	SD42-2
SD42-2	SD42-2_LP-DIR-T	SD42-2		lt	16.5	23.4	1	3	0	54.9	11.8	473	77	K		hargrave 2023-09-26 10:39:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD42	SD42-2
SD42-2	SD42-2_LP-DIR-T	SD42-2		lt	14.7	19.2	1	3	100	54.9	11.8	473	77	K		hargrave 2023-09-26 10:39:55	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD42	SD42-2
SD42-3		SD42-3																	This study	LP-NOMAG				Zalawt plain	SD42	
SD42-4	SD42-4_LP-DIR-T	SD42-4		lt	57.7	45.0	1	4	-1	21.3	0.9	473	273	K		hargrave 2023-10-10 13:30:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD42	SD42-4
SD42-4	SD42-4_LP-DIR-T	SD42-4		lt	354.8	17.4	1	4	0	21.3	0.9	473	273	K		hargrave 2023-10-10 13:30:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD42	SD42-4
SD42-4	SD42-4_LP-DIR-T	SD42-4		lt	354.1	11.8	1	4	100	21.3	0.9	473	273	K		hargrave 2023-10-10 13:30:20	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD42	SD42-4
SD42-4		SD42-4																	This study	LP-NOMAG				Zalawt plain	SD42	
SD42-5		SD42-5																	This study	LP-NOMAG				Zalawt plain	SD42	
SD42-5	SD42-5_LP-DIR-T	SD42-5		lt	349.5	7.6	1	4	100	25.7	2.4	473	273	K		hargrave 2023-10-10 13:31:48	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD42	SD42-5
SD42-5	SD42-5_LP-DIR-T	SD42-5		lt	349.9	13.3	1	4	0	25.7	2.4	473	273	K		hargrave 2023-10-10 13:31:48	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD42	SD42-5
SD42-5	SD42-5_LP-DIR-T	SD42-5		lt	138.5	-10.0	1	4	-1	25.7	2.4	473	273	K		hargrave 2023-10-10 13:31:48	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD42	SD42-5
SD43-1		SD43-1																	This study	LP-NOMAG				Zalawt plain	SD43	
SD43-1	SD43-1_LP-DIR-T	SD43-1		lt	24.2	40.9	2	5	-1	111.2	6.6	498	273	K		hargrave 2023-09-26 10:44:17	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD43	SD43-1
